DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
5786,785,5786,2.9739316085604215,0,-28.810285804493237,0,0,2,2
5787,786,5787,3.024969673055738,0,19.593219489970434,0,0,2,2
5788,787,5788,3.209888251611799,0,5.407785457840485,0,0,2,2
5789,788,5789,3.346833911233981,0,7.302166441484085,0,0,2,2
5790,789,5790,3.287695496507685,0,-16.909482687829815,0,0,2,2
5791,790,5791,3.2642744538614057,0,-42.696647416713574,0,0,2,2
5792,791,5792,3.277146115107306,0,77.69004955117998,0,0,2,2
5793,792,5793,3.195250232660661,0,-12.210626103839823,0,0,2,2
5794,793,5794,3.124542884530647,0,-14.142801652824465,0,0,2,2
5795,794,5795,3.115214382762058,0,-107.1983502610481,0,0,2,2
5796,795,5796,3.17103370522254,0,17.914943355107255,0,0,2,2
5797,796,5797,3.1303940583004524,0,-24.606512992525595,0,0,2,2
5798,797,5798,3.147236587783241,0,59.37350449775922,0,0,2,2
5799,798,5799,3.1180403679802726,0,-34.25100943713015,0,0,2,2
5800,799,5800,3.207482577986911,0,11.180403524530318,0,0,2,2
5801,800,5801,3.1380231800227407,0,-14.39689990569509,0,0,2,2
5802,801,5802,3.121674276612624,0,-61.16618190925254,0,0,2,2
5803,802,5803,3.136504804039313,0,67.42848526077425,0,0,2,2
5804,803,5804,3.118527053022685,0,-55.62431024187043,0,0,2,2
5805,804,5805,3.145737385354938,0,36.75074555464646,0,0,2,2
5806,805,5806,3.1307330540818072,0,-66.64742212075478,0,0,2,2
5807,806,5807,3.1157103362153977,0,-66.56585105921339,0,0,2,2
5808,807,5808,3.1362873791891497,0,48.597847673040214,0,0,2,2
5809,808,5809,3.1063493195413328,0,-33.4022983374248,0,0,2,2
5810,809,5810,3.157301003818971,0,19.62643657765961,0,0,2,2
5811,810,5811,3.0151443820078807,0,-7.034494681006739,0,0,2,2
5812,811,5812,3.255972213514205,0,4.152343995065786,0,0,2,2
5813,812,5813,3.1867710845140764,0,-14.450631289529166,0,0,2,2
5814,813,5814,3.0165430956250714,0,-5.87447461799033,0,0,2,2
5815,814,5815,3.1414096080787965,0,8.008552336004374,0,0,2,2
5816,815,5816,3.1578806248406104,0,60.71270611043182,0,0,2,2
5817,816,5817,3.123341359854147,0,-28.952555892313146,0,0,2,2
5818,817,5818,3.138052761734435,0,67.97448728118106,0,0,2,2
5819,818,5819,3.1559794053743233,0,55.78289054482698,0,0,2,2
5820,819,5820,3.1383004022082392,0,-56.56427518031279,0,0,2,2
5821,820,5821,3.123599612860234,0,-68.02355821360702,0,0,2,2
5822,821,5822,3.1180675825096795,0,-180.76545800218653,0,0,2,2
5823,822,5823,3.141304676541014,0,43.034641020582164,0,0,2,2
5824,823,5824,3.1229326208476365,0,-54.430490343029646,0,0,2,2
5825,824,5825,3.167087957104682,0,22.64731932237145,0,0,2,2
5826,825,5826,3.100426103195246,0,-15.001082948556348,0,0,2,2
5827,826,5827,3.129927507172294,0,33.89669185839412,0,0,2,2
5828,827,5828,3.1138739964444406,0,-62.29167046090278,0,0,2,2
5829,828,5829,3.1270106913572873,0,76.12264779187953,0,0,2,2
5830,829,5830,3.1343575192973194,0,136.11316450615314,0,0,2,2
5831,830,5831,3.1180357057233223,0,-61.267701378058774,0,0,2,2
5832,831,5832,3.1302961024698606,0,81.56342903685838,0,0,2,2
5833,832,5833,3.100484323003434,0,-33.543787653674976,0,0,2,2
5834,833,5834,3.1249123754208625,0,40.93654225526947,0,0,2,2
5835,834,5835,3.130519169939527,0,178.35502918309342,0,0,2,2
5836,835,5836,3.104848807964209,0,-38.95543042834756,0,0,2,2
5837,836,5837,3.1195091838548366,0,68.21107504066791,0,0,2,2
5838,837,5838,3.1151419238537734,0,-228.9765206918222,0,0,2,2
5839,838,5839,3.129870321053065,0,67.89605049815619,0,0,2,2
5840,839,5840,3.1193866564295467,0,-95.38649278771065,0,0,2,2
5841,840,5841,3.1214265094510796,0,490.2313987546713,0,0,2,2
5842,841,5842,3.1351642029563602,0,72.79242324161687,0,0,2,2
5843,842,5843,3.12117539479119,0,-71.48571831085876,0,0,2,2
5844,843,5844,3.1281374403884348,0,143.63594521641002,0,0,2,2
5845,844,5845,3.132921340033387,0,209.03448529803316,0,0,2,2
5846,845,5846,3.1155769486955043,0,-57.65552566931885,0,0,2,2
5847,846,5847,3.1355302411920665,0,50.117042095799114,0,0,2,2
5848,847,5848,3.122206497071061,0,-75.05397813993268,0,0,2,2
5849,848,5849,3.1299768317120975,0,128.6945860373665,0,0,2,2
5850,849,5850,3.129310034201139,0,-1499.705658112946,0,0,2,2
5851,850,5851,3.1381045695973193,0,113.70697313178505,0,0,2,2
5852,851,5852,3.122516689950171,0,-64.15240703907618,0,0,2,2
5853,852,5853,3.1217624707959812,0,-1325.8745743131926,0,0,2,2
5854,853,5854,3.119718685206248,0,-489.28811565331654,0,0,2,2
5855,854,5855,3.129604380257267,0,101.15626618453207,0,0,2,2
5856,855,5856,3.112287157066004,0,-57.74597861073498,0,0,2,2
5857,856,5857,3.131666648010187,0,51.600942608875286,0,0,2,2
5858,857,5858,3.127507060427283,0,-240.4084491717634,0,0,2,2
5859,858,5859,3.125733408759965,0,-563.8085642328715,0,0,2,2
5860,859,5860,3.12736357671582,0,613.4337240578998,0,0,2,2
5861,860,5861,3.1339943913425223,0,150.811032474498,0,0,2,2
5862,861,5862,3.1235849592107643,0,-96.06671981165128,0,0,2,2
5863,862,5863,3.1361446006143714,0,79.6201076021806,0,0,2,2
5864,863,5864,3.1326290381456676,0,-284.4495038566935,0,0,2,2
5865,864,5865,3.159933053379577,0,36.62464994372278,0,0,2,2
5866,865,5866,3.122817505696086,0,-26.942886806565966,0,0,2,2
5867,866,5867,3.1457274825141184,0,43.64910571244648,0,0,2,2
5868,867,5868,3.162337451650238,0,60.20480783588104,0,0,2,2
5869,868,5869,3.137032049389015,0,-39.517253655057054,0,0,2,2
5870,869,5870,3.150598993595018,0,73.70856582114864,0,0,2,2
5871,870,5871,3.170716286885252,0,49.70847646216104,0,0,2,2
5872,871,5872,3.098121306532688,0,-13.775057106474991,0,0,2,2
5873,872,5873,3.1360190121042217,0,26.386821706460637,0,0,2,2
5874,873,5874,3.1631687354616203,0,36.832787827559656,0,0,2,2
5875,874,5875,3.1297847990080463,0,-29.95452622523021,0,0,2,2
5876,875,5876,3.1414610428000938,0,85.6439808734627,0,0,2,2
5877,876,5877,3.1373763971464177,0,-244.8192780443588,0,0,2,2
5878,877,5878,3.14808666685209,0,93.36833034842923,0,0,2,2
5879,878,5879,3.136410195312628,0,-85.6423104034784,0,0,2,2
5880,879,5880,3.138930787598389,0,396.7321512682101,0,0,2,2
5881,880,5881,3.13602001279702,0,-343.55113955560694,0,0,2,2
5882,881,5882,3.0676664085297696,0,-14.62980644137178,0,0,2,2
5883,882,5883,3.1462947079176264,0,12.718067258039122,0,0,2,2
5884,883,5884,3.1427317089578066,0,-280.6624451135316,0,0,2,2
5885,884,5885,3.14029344071408,0,-410.1271476478975,0,0,2,2
5886,885,5886,3.146592735596304,0,158.74792634679386,0,0,2,2
5887,886,5887,3.1320285594152475,0,-68.66162476808651,0,0,2,2
5888,887,5888,3.1435148479289405,0,87.06032403834182,0,0,2,2
5889,888,5889,3.1301881259139392,0,-75.03720711472371,0,0,2,2
5890,889,5890,3.141950899868625,0,85.01396046989818,0,0,2,2
5891,890,5891,3.1454984401196473,0,281.8854556228982,0,0,2,2
5892,891,5892,3.1472494127727964,0,571.1111468254751,0,0,2,2
5893,892,5893,3.138615876771593,0,-115.82739677700975,0,0,2,2
5894,893,5894,3.142032968737275,0,292.64649884845176,0,0,2,2
5895,894,5895,3.14373667258718,0,586.9564713701502,0,0,2,2
5896,895,5896,3.138391221528434,0,-187.0749519563767,0,0,2,2
5897,896,5897,3.1382952031553595,0,-10414.673441945175,0,0,2,2
5898,897,5898,3.145161566087854,0,145.6375099643522,0,0,2,2
5899,898,5899,3.152507591355689,0,136.12803707313083,0,0,2,2
5900,899,5900,3.1223093131198745,0,-33.114470705618814,0,0,2,2
5901,900,5901,3.1513333714428517,0,34.45417552818025,0,0,2,2
5902,901,5902,3.1564404146096465,0,195.8080179352798,0,0,2,2
5903,902,5903,3.1295313712572908,0,-37.16222783938003,0,0,2,2
5904,903,5904,3.144312440089386,0,67.65410616508476,0,0,2,2
5905,904,5905,3.1421240465173463,0,-456.9561950723263,0,0,2,2
5906,905,5906,3.1246124804177926,0,-57.10511523155454,0,0,2,2
5907,906,5907,3.1472007860634728,0,44.27069545126518,0,0,2,2
5908,907,5908,3.1396799865669047,0,-132.96458713682372,0,0,2,2
5909,908,5909,3.1315783836389275,0,-123.43236380379784,0,0,2,2
5910,909,5910,3.140339954366148,0,114.13478600283469,0,0,2,2
5911,910,5911,3.1397191835946705,0,-1610.9005867336443,0,0,2,2
5912,911,5912,3.1295725070457165,0,-98.5544375220172,0,0,2,2
5913,912,5913,3.1431945744365097,0,73.41029605211574,0,0,2,2
5914,913,5914,3.1405630969971012,0,-380.0146583148277,0,0,2,2
5915,914,5915,3.1353026097805317,0,-190.09646042864284,0,0,2,2
5916,915,5916,3.1452948167587103,0,100.077990996768,0,0,2,2
5917,916,5917,3.138259624875926,0,-142.14253380168088,0,0,2,2
5918,917,5918,3.1442553752551015,0,166.78479535658852,0,0,2,2
5919,918,5919,3.1423370267752495,0,-521.2817225351964,0,0,2,2
5920,919,5920,3.1471156792212223,0,209.2640155997865,0,0,2,2
5921,920,5921,3.1496461149366026,0,395.1888577614723,0,0,2,2
5922,921,5922,3.132651769496395,0,-58.84310187281858,0,0,2,2
5923,922,5923,3.1413284410742532,0,115.25156749644489,0,0,2,2
5924,923,5924,3.146581100225461,0,190.37976217627704,0,0,2,2
5925,924,5925,3.138135135768031,0,-118.3997404962195,0,0,2,2
5926,925,5926,3.1414188840018804,0,304.53004578484024,0,0,2,2
5927,926,5927,3.144364479683693,0,339.48990561548925,0,0,2,2
5928,927,5928,3.132542839768396,0,-84.59063270113755,0,0,2,2
5929,928,5929,3.1429214524990488,0,96.35199095988574,0,0,2,2
5930,929,5930,3.148370737835714,0,183.51030240085123,0,0,2,2
5931,930,5931,3.139255209535763,0,-109.70291211814238,0,0,2,2
5932,931,5932,3.1371619682893996,0,-477.7280219073585,0,0,2,2
5933,932,5933,3.1306078284093357,0,-152.57532159814792,0,0,2,2
5934,933,5934,3.2488652295682163,0,8.456130358018648,0,0,2,2
5935,934,5935,3.174666429522421,0,-13.47730690230572,0,0,2,2
5936,935,5936,3.242807543656326,0,14.675427789966621,0,0,2,2
5937,936,5937,3.1547941749220647,0,-11.361910291370592,0,0,2,2
5938,937,5938,3.143437333468078,0,-88.05265126325827,0,0,2,2
5939,938,5939,3.1302984662543336,0,-76.1100621333556,0,0,2,2
5940,939,5940,3.1488962880422484,0,53.76973773615886,0,0,2,2
5941,940,5941,3.0942794834723237,0,-18.309383126208385,0,0,2,2
5942,941,5942,3.0835016095273016,0,-92.78267727948858,0,0,2,2
5943,942,5943,3.140765890167164,0,17.462892903327358,0,0,2,2
5944,943,5944,3.1478065549788075,0,142.03204196658493,0,0,2,2
5945,944,5945,3.1471271267600534,0,-1471.8258270663769,0,0,2,2
5946,945,5946,3.129716509190126,0,-57.4362164916681,0,0,2,2
5947,946,5947,3.1287909893508337,0,-1080.4738672753294,0,0,2,2
5948,947,5948,3.1397616801207704,0,91.15196307786981,0,0,2,2
5949,948,5949,3.129718776515014,0,-99.57279679821148,0,0,2,2
5950,949,5950,3.12911481142064,0,-1655.724824687612,0,0,2,2
5951,950,5951,3.1367290328928163,0,131.33319061629138,0,0,2,2
5952,951,5952,3.12592230215384,0,-92.53492329491559,0,0,2,2
5953,952,5953,3.1294044275602477,0,287.18092638472194,0,0,2,2
5954,953,5954,3.1341877631664996,0,209.05913410988495,0,0,2,2
5955,954,5955,3.120266848283623,0,-71.83435919359292,0,0,2,2
5956,955,5956,3.1444983315890562,0,41.268625093857686,0,0,2,2
5957,956,5957,3.116018132737933,0,-35.11211439313959,0,0,2,2
5958,957,5958,3.1349325118531755,0,52.86982955703455,0,0,2,2
5959,958,5959,3.124940631247446,0,-100.08125992083826,0,0,2,2
5960,959,5960,3.1402211402864486,0,65.44284601040142,0,0,2,2
5961,960,5961,3.127296035081141,0,-77.36880931455423,0,0,2,2
5962,961,5962,3.127827754079854,0,1880.692626030512,0,0,2,2
5963,962,5963,3.1361716108504263,0,119.84865362584789,0,0,2,2
5964,963,5964,3.13122650866283,0,-202.2202903123554,0,0,2,2
5965,964,5965,3.131721750476542,0,2019.2156080370426,0,0,2,2
5966,965,5966,3.1251611092052523,0,-152.42412420507355,0,0,2,2
5967,966,5967,3.117565571831427,0,-131.65625429559094,0,0,2,2
5968,967,5968,3.1355412303097685,0,55.63078544270744,0,0,2,2
5969,968,5969,3.122389787855365,0,-76.03728666775802,0,0,2,2
5970,969,5970,3.1457991822630658,0,42.71789276492522,0,0,2,2
5971,970,5971,3.126375469011696,0,-51.48346184164773,0,0,2,2
5972,971,5972,3.1188652656310416,0,-133.15218634103877,0,0,2,2
5973,972,5973,3.16064326003743,0,23.93604609816033,0,0,2,2
5974,973,5974,3.1395274401401077,0,-47.35785798811449,0,0,2,2
5975,974,5975,3.1497666127156165,0,97.66414157252355,0,0,2,2
5976,975,5976,3.1428126362216373,0,-143.80261435536977,0,0,2,2
5977,976,5977,3.1492002666462064,0,156.55257639102578,0,0,2,2
5978,977,5978,3.1412107336020716,0,-125.16376044456109,0,0,2,2
5979,978,5979,3.1434466311558458,0,447.24768284307424,0,0,2,2
5980,979,5980,3.1473079694602353,0,258.97756714640013,0,0,2,2
5981,980,5981,3.1553439722638346,0,124.4399764957903,0,0,2,2
5982,981,5982,3.1429985150201976,0,-81.00145505063509,0,0,2,2
5983,982,5983,3.152442759603159,0,105.88459365020509,0,0,2,2
5984,983,5984,3.157937823111117,0,181.98151823936976,0,0,2,2
5985,984,5985,3.155639663613526,0,-435.1308083918052,0,0,2,2
5986,985,5986,3.1316351593395293,0,-41.658848213885356,0,0,2,2
5987,986,5987,3.1426798722066764,0,90.5410590595372,0,0,2,2
5988,987,5988,3.071425343238582,0,-14.034195643167747,0,0,2,2
5989,988,5989,3.149316942216597,0,12.838355010304161,0,0,2,2
5990,989,5990,3.123690784749103,0,-39.022627612761156,0,0,2,2
5991,990,5991,3.143053919022587,0,51.64453160712725,0,0,2,2
5992,991,5992,3.1892095205357025,0,21.66584265434916,0,0,2,2
5993,992,5993,3.143988940553821,0,-22.113825174304832,0,0,2,2
5994,993,5994,3.1485058081942916,0,221.3923629375546,0,0,2,2
5995,994,5995,3.1471254193596083,0,-724.4335616706468,0,0,2,2
5996,995,5996,3.138894845882553,0,-121.49821671451365,0,0,2,2
5997,996,5997,3.1321634367961826,0,-148.5573060809482,0,0,2,2
5998,997,5998,3.1506140842060213,0,54.19864017707886,0,0,2,2
5999,998,5999,3.111893948955365,0,-25.826356068398688,0,0,2,2
6000,999,6000,3.151433941261022,0,25.29084963572277,0,0,2,2
6001,1000,6001,3.1341479098884126,0,-57.850178473270404,0,0,2,2
6002,1001,6002,3.1417094304554833,0,132.24853270317746,0,0,2,2
6003,1002,6003,3.143263263111061,0,643.5699471306236,0,0,2,2
6004,1003,6004,3.1284525183501737,0,-67.51854927922506,0,0,2,2
6005,1004,6005,3.1413983259193445,0,77.24508453079436,0,0,2,2
6006,1005,6006,3.14039555105602,0,-997.232815235175,0,0,2,2
6007,1006,6007,3.1393035859023,0,-915.7801387645806,0,0,2,2
6008,1007,6008,3.138378750201963,0,-1081.273138175533,0,0,2,2
6009,1008,6009,3.146216944080866,0,127.58041143784405,0,0,2,2
6010,1009,6010,3.1465073376227246,0,3443.6027523170806,0,0,2,2
6011,1010,6011,3.140461371581133,0,-165.3995396468969,0,0,2,2
6012,1011,6012,3.1575586362510104,0,58.48888809458774,0,0,2,2
6013,1012,6013,3.1255723149520938,0,-31.26336381901688,0,0,2,2
6014,1013,6014,3.1326334399488482,0,141.6204925503558,0,0,2,2
6015,1014,6015,3.1514839369949224,0,53.048999055877125,0,0,2,2
6016,1015,6016,3.148935244157068,0,-392.3579903971183,0,0,2,2
6017,1016,6017,3.1357395507042582,0,-75.78230000387427,0,0,2,2
6018,1017,6018,3.1474802171715357,0,85.17404039941955,0,0,2,2
6019,1018,6019,3.168454893198125,0,47.676540926416166,0,0,2,2
6020,1019,6020,3.1353707072244013,0,-30.225921254167385,0,0,2,2
6021,1020,6021,3.175675582082398,0,24.810894551173554,0,0,2,2
6022,1021,6022,3.16425166427738,0,-87.53564381921154,0,0,2,2
6023,1022,6023,3.148840929324573,0,-64.8898318647593,0,0,2,2
6024,1023,6024,3.133648060968526,0,-65.8203557461872,0,0,2,2
6025,1024,6025,3.157274322284597,0,42.32578259514106,0,0,2,2
6026,1025,6026,3.1450702357360245,0,-81.93976632499187,0,0,2,2
6027,1026,6027,3.1302824520645616,0,-67.62338577685395,0,0,2,2
6028,1027,6028,3.152855627995165,0,44.30036797100666,0,0,2,2
6029,1028,6029,3.1671721120051104,0,69.8495523974542,0,0,2,2
6030,1029,6030,3.1321049196724373,0,-28.516682787525937,0,0,2,2
6031,1030,6031,3.1341767014344004,0,482.676321589229,0,0,2,2
6032,1031,6032,3.1422509971862014,0,123.84981065091044,0,0,2,2
6033,1032,6033,3.1267343966793617,0,-64.44710615312954,0,0,2,2
6034,1033,6034,3.174582584205721,0,20.899433221981557,0,0,2,2
6035,1034,6035,3.1028086963664383,0,-13.932643613220659,0,0,2,2
6036,1035,6036,3.1531299168810887,0,19.87233198584408,0,0,2,2
6037,1036,6037,3.1583903234686836,0,190.09937413548772,0,0,2,2
6038,1037,6038,3.145816900676718,0,-79.53283815756186,0,0,2,2
6039,1038,6039,3.126040512115282,0,-50.56534952746602,0,0,2,2
6040,1039,6040,3.1598061860084616,0,29.61587567194943,0,0,2,2
6041,1040,6041,3.194158326129416,0,29.110267845874535,0,0,2,2
6042,1041,6042,3.1267504671232995,0,-14.835065447031313,0,0,2,2
6043,1042,6043,3.0616057870555373,0,-15.350447633787134,0,0,2,2
