PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
6027,0,0,4.216,616.058,102.136,0,0,0,0
6028,0,0,4.208,616.04,100.543,0,0,0,0
6029,0,0,4.501,616.001,99.009,0,0,0,0
6030,0,0,4.42,616.016,97.407,0,0,0,0
6031,0,0,4.318,616.026,96.098,0,0,0,0
6032,0,0,4.36,616.025,94.522,0,0,0,0
6033,0,0,4.174,616.049,92.875,0,0,0,0
6034,0,0,4.29,616.002,91.432,0,0,0,0
6035,0,0,4.427,616.056,90.042,0,0,0,0
6036,0,0,4.489,616.038,88.503,0,0,0,0
6037,0,0,4.191,616.014,87.078,0,0,0,0
6038,0,0,4.347,616.007,85.576,0,0,0,0
6039,0,0,4.489,616.028,84.257,0,0,0,0
6040,0,0,4.25,616.004,82.937,0,0,0,0
6041,0,0,4.288,615.947,81.855,0,0,0,0
6042,0,0,4.374,615.963,80.81,0,0,0,0
6043,0,0,4.485,615.967,80.76,0,0,0,0
